 r  z  rhoN/2  rhoP/2  localizarionN  localizationP 
       2.43918828       1.07463467       0.03696908       0.02344441       0.56974593       0.62007595
       2.43918828       1.79151327       0.04043713       0.02654823       0.56603085       0.63292763
       2.43918828       2.50907747       0.04259709       0.02882499       0.52611107       0.59583750
       2.43918828       3.22760631       0.04383503       0.02969338       0.49989873       0.53171451
       2.43918828       3.94738370       0.04493080       0.02979454       0.50531120       0.47965759
       2.43918828       4.66869995       0.04577069       0.02999800       0.51639784       0.46299412
       2.43918828       5.39185338       0.04618388       0.03058863       0.51665317       0.47623543
       2.43918828       6.11715203       0.04650254       0.03131666       0.51721296       0.49658229
       2.43918828       6.84491563       0.04695604       0.03176992       0.52519830       0.49853567
       2.43918828       7.57547760       0.04721788       0.03179970       0.52846771       0.47430241
       2.43918828       8.30918744       0.04669338       0.03194100       0.51550257       0.46815447
       2.43918828       9.04641331       0.04519877       0.03232174       0.50929345       0.53011608
       2.43918828       9.78754500       0.04237945       0.03093446       0.55102443       0.63446253
       2.43918828      10.53299735       0.03588605       0.02487040       0.62679144       0.70392810
       2.43918828      11.28321415       0.02382566       0.01462584       0.65049766       0.67635512
       2.43918828      12.03867268       0.01089688       0.00555251       0.54360883       0.48401156
       2.43918828      12.79988912       0.00334282       0.00128598       0.29252800       0.16883096
       2.43918828      13.56742486       0.00080185       0.00020990       0.09403117       0.02668888
       2.43918828      14.34189413       0.00019726       0.00003570       0.02658175       0.00375078
       2.43918828      15.12397313       0.00005072       0.00000609       0.00625573       0.00039056
       2.43918828      15.91441117       0.00001206       0.00000072       0.00140633       0.00002012
       2.43918828      16.71404447       0.00000333       0.00000017       0.00043971       0.00000188
       2.43918828      17.52381324       0.00000106       0.00000006       0.00005533       0.00000007
       2.43918828      18.34478323       0.00000024       0.00000000       0.00000116       0.00000000
       2.43918828      19.17817336       0.00000006       0.00000000       0.00000007       0.00000000
       2.43918828      20.02539153       0.00000004       0.00000001       0.00000003       0.00000000
       2.43918828      20.88808183       0.00000002       0.00000000       0.00000000       0.00000000
       2.43918828      21.76818825       0.00000001       0.00000001       0.00000000       0.00000000
       2.43918828      22.66804224       0.00000001       0.00000000       0.00000000       0.00000000
       2.43918828      23.59048641       0.00000002       0.00000001       0.00000000       0.00000000
       2.43918828      24.53905465       0.00000002       0.00000002       0.00000005       0.00000009
       2.43918828      25.51824401       0.00000001       0.00000001       0.00000007       0.00000010
       2.43918828      26.53394354       0.00000000       0.00000000       0.00000002       0.00000002
       2.43918828      27.59414904       0.00000000       0.00000000       0.00000000       0.00000000
       2.43918828      28.71024132       0.00000000       0.00000000       0.00000000       0.00000000
       2.43918828      29.89949833       0.00000000       0.00000000       0.00000000       0.00000000
       2.43918828      31.19073836       0.00000000       0.00000000       0.00000000       0.00000000
       2.43918828      32.63992340       0.00000000       0.00000000       0.00000000       0.00000000
       2.43918828      34.39367796       0.00000000       0.00000000       0.00000000       0.00000000
       2.95414474     -34.39367796       0.00000000       0.00000000       0.00000000       0.00000000
       2.95414474     -32.63992340       0.00000000       0.00000000       0.00000000       0.00000000
       2.95414474     -31.19073836       0.00000000       0.00000000       0.00000000       0.00000000
       2.95414474     -29.89949833       0.00000000       0.00000000       0.00000000       0.00000000
       2.95414474     -28.71024132       0.00000000       0.00000000       0.00000000       0.00000000
       2.95414474     -27.59414904       0.00000000       0.00000000       0.00000000       0.00000000
       2.95414474     -26.53394354       0.00000000       0.00000000       0.00000001       0.00000001
       2.95414474     -25.51824401       0.00000000       0.00000000       0.00000002       0.00000004
       2.95414474     -24.53905465       0.00000001       0.00000001       0.00000001       0.00000002
       2.95414474     -23.59048641       0.00000001       0.00000001       0.00000000       0.00000000
       2.95414474     -22.66804224       0.00000001       0.00000001       0.00000000       0.00000000
       2.95414474     -21.76818825       0.00000001       0.00000001       0.00000000       0.00000000
       2.95414474     -20.88808183       0.00000001       0.00000000       0.00000000       0.00000000
       2.95414474     -20.02539153       0.00000003       0.00000001       0.00000003       0.00000000
       2.95414474     -19.17817336       0.00000005       0.00000000       0.00000006       0.00000000
       2.95414474     -18.34478323       0.00000020       0.00000000       0.00000134       0.00000000
       2.95414474     -17.52381324       0.00000089       0.00000005       0.00004679       0.00000005
       2.95414474     -16.71404447       0.00000276       0.00000015       0.00036331       0.00000118
       2.95414474     -15.91441117       0.00000951       0.00000053       0.00116709       0.00001331
       2.95414474     -15.12397313       0.00003922       0.00000432       0.00462951       0.00023129
       2.95414474     -14.34189413       0.00015036       0.00002554       0.02013390       0.00250096
       2.95414474     -13.56742486       0.00058119       0.00013949       0.07131559       0.01752217
       2.95414474     -12.79988912       0.00237437       0.00083728       0.23131888       0.11560925
       2.95414474     -12.03867268       0.00811920       0.00386573       0.48816823       0.40242751
       2.95414474     -11.28321415       0.01936976       0.01126943       0.63838371       0.64061846
       2.95414474     -10.53299735       0.03193895       0.02124547       0.65180861       0.70964689
       2.95414474      -9.78754500       0.04015134       0.02882541       0.58955119       0.67486411
       2.95414474      -9.04641331       0.04388523       0.03192643       0.52687608       0.58905972
       2.95414474      -8.30918744       0.04570586       0.03223580       0.50818757       0.50882779
       2.95414474      -7.57547760       0.04674469       0.03183508       0.51887240       0.46902941
       2.95414474      -6.84491563       0.04705039       0.03146137       0.52791447       0.45872263
       2.95414474      -6.11715203       0.04675323       0.03109804       0.52449978       0.45741601
       2.95414474      -5.39185338       0.04612975       0.03078258       0.51613256       0.46625093
       2.95414474      -4.66869995       0.04520312       0.03057616       0.50796601       0.49554773
       2.95414474      -3.94738370       0.04388142       0.03025534       0.50337384       0.54647572
       2.95414474      -3.22760631       0.04225949       0.02920009       0.51866259       0.60527044
       2.95414474      -2.50907747       0.04006017       0.02675148       0.56233655       0.65028356
