 r  z  rhoN/2  rhoP/2  localizarionN  localizationP 
       2.84067120       8.44367718   0.44705286E-01   0.32132364E-01   0.48813424E+00   0.48859851E+00
       2.84067120       9.35523950   0.42460616E-01   0.30980083E-01   0.53453046E+00   0.56875571E+00
       2.84067120      10.27419819   0.33891532E-01   0.24104107E-01   0.60191483E+00   0.67814735E+00
       2.84067120      11.20156392   0.17257249E-01   0.10753686E-01   0.55015276E+00   0.58839177E+00
       2.84067120      12.13845683   0.44639311E-02   0.21634291E-02   0.26983769E+00   0.21078405E+00
       2.84067120      13.08613096   0.68809837E-03   0.22032788E-03   0.55869259E-01   0.18427687E-01
       2.84067120      14.04600532   0.10991217E-03   0.23597368E-04   0.10382569E-01   0.11943854E-02
       2.84067120      15.01970404   0.16179980E-04   0.19073929E-05   0.10898071E-02   0.25169234E-04
       2.84067120      16.00910916   0.25851052E-05   0.18174776E-06   0.18287929E-03   0.16611474E-06
       2.84067120      17.01643174   0.51559906E-06   0.58742980E-07   0.43796202E-05   0.40419205E-08
       2.84067120      18.04430932   0.65664187E-07   0.13220804E-07   0.80035317E-08   0.98677687E-10
       2.84067120      19.09594377   0.32300604E-07   0.19181521E-07   0.12373550E-08   0.69519686E-09
       2.84067120      20.17530160   0.13245522E-07   0.11296758E-07   0.58549903E-10   0.52460085E-10
       2.84067120      21.28741645   0.20104437E-07   0.12443685E-07   0.31985430E-09   0.93648709E-10
       2.84067120      22.43886619   0.23311027E-07   0.21885473E-07   0.46340527E-09   0.75270266E-09
       2.84067120      23.63856807   0.29476290E-07   0.26228810E-07   0.10285177E-08   0.87656180E-09
       2.84067120      24.89920112   0.30439665E-07   0.23996768E-07   0.15785150E-08   0.95687334E-09
       2.84067120      26.24000222   0.44759667E-07   0.34774223E-07   0.34300546E-07   0.25152431E-07
       2.84067120      27.69304910   0.17429844E-07   0.17050165E-07   0.50651640E-07   0.96472224E-07
       2.84067120      29.32063871   0.11177401E-08   0.12013743E-08   0.44051324E-08   0.78681144E-08
       2.84067120      31.28606086   0.64977140E-11   0.72614865E-11   0.17239153E-10   0.17753567E-10
       3.44217423     -31.28606086   0.33725371E-11   0.36428468E-11   0.12107595E-10   0.97386039E-11
       3.44217423     -29.32063871   0.63356730E-09   0.63699304E-09   0.31056399E-08   0.47120642E-08
       3.44217423     -27.69304910   0.11289400E-07   0.98162421E-08   0.45961157E-07   0.61188658E-07
       3.44217423     -26.24000222   0.36177523E-07   0.23646668E-07   0.49645148E-07   0.19766936E-07
       3.44217423     -24.89920112   0.28136744E-07   0.17677803E-07   0.21994972E-08   0.65411715E-09
       3.44217423     -23.63856807   0.28942524E-07   0.22776959E-07   0.15479671E-08   0.99069008E-09
       3.44217423     -22.43886619   0.21987237E-07   0.18574423E-07   0.44607513E-09   0.59420361E-09
       3.44217423     -21.28741645   0.21060906E-07   0.10733355E-07   0.54401666E-09   0.68346926E-10
       3.44217423     -20.17530160   0.12157495E-07   0.70707549E-08   0.59691290E-10   0.18327820E-10
       3.44217423     -19.09594377   0.25437179E-07   0.13235484E-07   0.65734505E-09   0.25509265E-09
       3.44217423     -18.04430932   0.50701009E-07   0.11486432E-07   0.47851831E-08   0.74444808E-10
       3.44217423     -17.01643174   0.43285766E-06   0.57025662E-07   0.31770449E-05   0.65528662E-08
       3.44217423     -16.00910916   0.20936692E-05   0.17009164E-06   0.12249791E-03   0.22997065E-06
       3.44217423     -15.01970404   0.12964757E-04   0.16128737E-05   0.88645076E-03   0.27150685E-04
       3.44217423     -14.04600532   0.88620986E-04   0.20042146E-04   0.78149257E-02   0.11733653E-02
       3.44217423     -13.08613096   0.54937085E-03   0.17734702E-03   0.45285387E-01   0.15643015E-01
       3.44217423     -12.13845683   0.36643760E-02   0.17414288E-02   0.23981776E+00   0.17070464E+00
       3.44217423     -11.20156392   0.15265342E-01   0.92605161E-02   0.54128758E+00   0.53311281E+00
       3.44217423     -10.27419819   0.32378696E-01   0.22437946E-01   0.62197745E+00   0.65267847E+00
       3.44217423      -9.35523950   0.42058490E-01   0.30649281E-01   0.54878937E+00   0.57148879E+00
       3.44217423      -8.44367718   0.44833489E-01   0.32543882E-01   0.49508959E+00   0.49621816E+00
       3.44217423      -7.53859049   0.46324783E-01   0.33308429E-01   0.52123958E+00   0.53758558E+00
       3.44217423      -6.63913274   0.46414260E-01   0.33042194E-01   0.52159307E+00   0.52881051E+00
       3.44217423      -5.74451827   0.45009041E-01   0.32120672E-01   0.49616197E+00   0.49664479E+00
       3.44217423      -4.85401144   0.42191101E-01   0.29971258E-01   0.54814224E+00   0.58522459E+00
       3.44217423      -3.96691737   0.33008797E-01   0.21635935E-01   0.61877433E+00   0.65729845E+00
       3.44217423      -3.08257390   0.16819198E-01   0.91718593E-02   0.55650743E+00   0.53641470E+00
       3.44217423      -2.20034444   0.47990374E-02   0.18920210E-02   0.28831897E+00   0.18487889E+00
       3.44217423      -1.31961167   0.94099529E-03   0.22230984E-03   0.65682024E-01   0.18733004E-01
       3.44217423      -0.43977165   0.23044707E-03   0.28418768E-04   0.25722496E-02   0.12907017E-03
       3.44217423       0.43977165   0.23044769E-03   0.28418861E-04   0.25722845E-02   0.12907204E-03
       3.44217423       1.31961167   0.94099932E-03   0.22231086E-03   0.65682791E-01   0.18733076E-01
       3.44217423       2.20034444   0.47990545E-02   0.18920287E-02   0.28832027E+00   0.18487938E+00
       3.44217423       3.08257390   0.16819231E-01   0.91718822E-02   0.55650776E+00   0.53641522E+00
       3.44217423       3.96691737   0.33008821E-01   0.21635962E-01   0.61877407E+00   0.65729866E+00
       3.44217423       4.85401144   0.42191107E-01   0.29971277E-01   0.54814197E+00   0.58522476E+00
       3.44217423       5.74451827   0.45009043E-01   0.32120685E-01   0.49616197E+00   0.49664507E+00
       3.44217423       6.63913274   0.46414260E-01   0.33042205E-01   0.52159305E+00   0.52881083E+00
       3.44217423       7.53859049   0.46324782E-01   0.33308439E-01   0.52123950E+00   0.53758580E+00
       3.44217423       8.44367718   0.44833488E-01   0.32543895E-01   0.49508960E+00   0.49621848E+00
       3.44217423       9.35523950   0.42058489E-01   0.30649294E-01   0.54878925E+00   0.57148916E+00
       3.44217423      10.27419819   0.32378697E-01   0.22437954E-01   0.62197724E+00   0.65267867E+00
       3.44217423      11.20156392   0.15265348E-01   0.92605201E-02   0.54128768E+00   0.53311285E+00
       3.44217423      12.13845683   0.36643799E-02   0.17414300E-02   0.23981864E+00   0.17070457E+00
       3.44217423      13.08613096   0.54937178E-03   0.17734715E-03   0.45285870E-01   0.15643002E-01
       3.44217423      14.04600532   0.88621156E-04   0.20042151E-04   0.78150468E-02   0.11733641E-02
       3.44217423      15.01970404   0.12964790E-04   0.16128738E-05   0.88647614E-03   0.27150719E-04
       3.44217423      16.00910916   0.20936746E-05   0.17009149E-06   0.12250047E-03   0.22997050E-06
       3.44217423      17.01643174   0.43285873E-06   0.57025693E-07   0.31771152E-05   0.65528910E-08
       3.44217423      18.04430932   0.50701134E-07   0.11486424E-07   0.47852185E-08   0.74444530E-10
       3.44217423      19.09594377   0.25437229E-07   0.13235469E-07   0.65734809E-09   0.25509105E-09
       3.44217423      20.17530160   0.12157495E-07   0.70707733E-08   0.59691120E-10   0.18328000E-10
       3.44217423      21.28741645   0.21060910E-07   0.10733359E-07   0.54401681E-09   0.68346963E-10
       3.44217423      22.43886619   0.21987235E-07   0.18574432E-07   0.44607526E-09   0.59420436E-09
       3.44217423      23.63856807   0.28942502E-07   0.22776990E-07   0.15479650E-08   0.99069506E-09
       3.44217423      24.89920112   0.28136708E-07   0.17677811E-07   0.21994906E-08   0.65411728E-09
       3.44217423      26.24000222   0.36177539E-07   0.23646694E-07   0.49645257E-07   0.19767017E-07
       3.44217423      27.69304910   0.11289408E-07   0.98162554E-08   0.45961229E-07   0.61188895E-07
       3.44217423      29.32063871   0.63356781E-09   0.63699386E-09   0.31056429E-08   0.47120778E-08
       3.44217423      31.28606086   0.33725400E-11   0.36428513E-11   0.12107602E-10   0.97386263E-11
       4.04614544     -31.28606086   0.15053127E-11   0.15560312E-11   0.81634002E-11   0.43306039E-11
       4.04614544     -29.32063871   0.30842748E-09   0.28709696E-09   0.18981244E-08   0.22093651E-08
       4.04614544     -27.69304910   0.61825358E-08   0.47969618E-08   0.32786316E-07   0.28221762E-07
       4.04614544     -26.24000222   0.23357420E-07   0.13735028E-07   0.41981783E-07   0.10406273E-07
       4.04614544     -24.89920112   0.21854445E-07   0.13870666E-07   0.20911076E-08   0.75736536E-09
       4.04614544     -23.63856807   0.24833734E-07   0.18607582E-07   0.15889612E-08   0.10419849E-08
       4.04614544     -22.43886619   0.17978421E-07   0.13667198E-07   0.24713881E-09   0.17567267E-09
       4.04614544     -21.28741645   0.20307076E-07   0.16250432E-07   0.75231945E-09   0.47452614E-09
       4.04614544     -20.17530160   0.10782887E-07   0.46379384E-08   0.53366966E-10   0.46662936E-11
       4.04614544     -19.09594377   0.21681944E-07   0.95994141E-08   0.57244869E-09   0.10282773E-09
       4.04614544     -18.04430932   0.38334564E-07   0.13675960E-07   0.26900465E-08   0.27019356E-09
       4.04614544     -17.01643174   0.35850481E-06   0.48132679E-07   0.20162391E-05   0.50107522E-08
       4.04614544     -16.00910916   0.16695172E-05   0.15495277E-06   0.69809930E-04   0.25396082E-06
       4.04614544     -15.01970404   0.10045820E-04   0.12391075E-05   0.71436183E-03   0.19715143E-04
       4.04614544     -14.04600532   0.69440692E-04   0.15860811E-04   0.58618260E-02   0.86471606E-03
       4.04614544     -13.08613096   0.42109782E-03   0.13282751E-03   0.35531363E-01   0.11213328E-01
       4.04614544     -12.13845683   0.28367617E-02   0.12954360E-02   0.19973258E+00   0.12352372E+00
       4.04614544     -11.20156392   0.12797127E-01   0.75227362E-02   0.51230923E+00   0.47173842E+00
       4.04614544     -10.27419819   0.29796114E-01   0.20293070E-01   0.62709249E+00   0.64456166E+00
       4.04614544      -9.35523950   0.40996602E-01   0.30122924E-01   0.56131087E+00   0.60252328E+00
       4.04614544      -8.44367718   0.44770249E-01   0.32715066E-01   0.50494064E+00   0.50831007E+00
       4.04614544      -7.53859049   0.47002033E-01   0.32483072E-01   0.54318800E+00   0.46733331E+00
       4.04614544      -6.63913274   0.47065919E-01   0.32321481E-01   0.54313572E+00   0.46361098E+00
       4.04614544      -5.74451827   0.44947411E-01   0.32341033E-01   0.50713301E+00   0.51195957E+00
       4.04614544      -4.85401144   0.41151971E-01   0.29345538E-01   0.56059423E+00   0.61000167E+00
       4.04614544      -3.96691737   0.30526482E-01   0.19567717E-01   0.62481545E+00   0.64447951E+00
       4.04614544      -3.08257390   0.14266706E-01   0.74916364E-02   0.53263659E+00   0.47468454E+00
       4.04614544      -2.20034444   0.37762123E-02   0.14188353E-02   0.24883217E+00   0.13522419E+00
       4.04614544      -1.31961167   0.72855657E-03   0.16587604E-03   0.52723648E-01   0.12750647E-01
       4.04614544      -0.43977165   0.18059525E-03   0.22010370E-04   0.19123938E-02   0.94549047E-04
       4.04614544       0.43977165   0.18059575E-03   0.22010439E-04   0.19124228E-02   0.94550379E-04
       4.04614544       1.31961167   0.72855962E-03   0.16587676E-03   0.52724332E-01   0.12750680E-01
       4.04614544       2.20034444   0.37762256E-02   0.14188410E-02   0.24883347E+00   0.13522448E+00
       4.04614544       3.08257390   0.14266735E-01   0.74916561E-02   0.53263700E+00   0.47468507E+00
       4.04614544       3.96691737   0.30526505E-01   0.19567745E-01   0.62481524E+00   0.64447983E+00
       4.04614544       4.85401144   0.41151978E-01   0.29345559E-01   0.56059399E+00   0.61000193E+00
       4.04614544       5.74451827   0.44947413E-01   0.32341045E-01   0.50713300E+00   0.51195980E+00
       4.04614544       6.63913274   0.47065919E-01   0.32321487E-01   0.54313568E+00   0.46361115E+00
       4.04614544       7.53859049   0.47002031E-01   0.32483079E-01   0.54318789E+00   0.46733349E+00
       4.04614544       8.44367718   0.44770248E-01   0.32715077E-01   0.50494064E+00   0.50831041E+00
       4.04614544       9.35523950   0.40996599E-01   0.30122936E-01   0.56131079E+00   0.60252369E+00
       4.04614544      10.27419819   0.29796111E-01   0.20293077E-01   0.62709231E+00   0.64456190E+00
       4.04614544      11.20156392   0.12797129E-01   0.75227387E-02   0.51230933E+00   0.47173839E+00
       4.04614544      12.13845683   0.28367641E-02   0.12954367E-02   0.19973341E+00   0.12352356E+00
       4.04614544      13.08613096   0.42109849E-03   0.13282757E-03   0.35531789E-01   0.11213304E-01
       4.04614544      14.04600532   0.69440832E-04   0.15860812E-04   0.58619366E-02   0.86471435E-03
       4.04614544      15.01970404   0.10045848E-04   0.12391074E-05   0.71438913E-03   0.19715161E-04
       4.04614544      16.00910916   0.16695225E-05   0.15495262E-06   0.69811772E-04   0.25396072E-06
       4.04614544      17.01643174   0.35850591E-06   0.48132682E-07   0.20162938E-05   0.50107608E-08
       4.04614544      18.04430932   0.38334699E-07   0.13675963E-07   0.26900803E-08   0.27019412E-09
       4.04614544      19.09594377   0.21682003E-07   0.95993969E-08   0.57245324E-09   0.10282706E-09
       4.04614544      20.17530160   0.10782881E-07   0.46379529E-08   0.53366783E-10   0.46663521E-11
       4.04614544      21.28741645   0.20307072E-07   0.16250438E-07   0.75231848E-09   0.47452633E-09
       4.04614544      22.43886619   0.17978403E-07   0.13667206E-07   0.24713810E-09   0.17567307E-09
       4.04614544      23.63856807   0.24833703E-07   0.18607610E-07   0.15889575E-08   0.10419906E-08
       4.04614544      24.89920112   0.21854395E-07   0.13870679E-07   0.20910942E-08   0.75736649E-09
       4.04614544      26.24000222   0.23357422E-07   0.13735038E-07   0.41981879E-07   0.10406290E-07
       4.04614544      27.69304910   0.61825397E-08   0.47969675E-08   0.32786388E-07   0.28221845E-07
       4.04614544      29.32063871   0.30842771E-09   0.28709732E-09   0.18981272E-08   0.22093708E-08
       4.04614544      31.28606086   0.15053139E-11   0.15560331E-11   0.81634097E-11   0.43306132E-11
       4.65302197     -31.28606086   0.57207051E-12   0.56184195E-12   0.57679122E-11   0.15437100E-11
       4.65302197     -29.32063871   0.12703370E-09   0.10921381E-09   0.96634392E-09   0.78933183E-09
       4.65302197     -27.69304910   0.28119731E-08   0.19851301E-08   0.16949533E-07   0.90568090E-08
       4.65302197     -26.24000222   0.12161790E-07   0.70463406E-08   0.20751744E-07   0.42321562E-08
       4.65302197     -24.89920112   0.14930745E-07   0.11542500E-07   0.16786799E-08   0.15857191E-08
       4.65302197     -23.63856807   0.19778778E-07   0.15066394E-07   0.14158872E-08   0.11410681E-08
       4.65302197     -22.43886619   0.16400349E-07   0.12200338E-07   0.26851971E-09   0.15510200E-09
       4.65302197     -21.28741645   0.19291648E-07   0.22993346E-07   0.95226066E-09   0.26638230E-08
       4.65302197     -20.17530160   0.12994092E-07   0.77943663E-08   0.11540251E-09   0.25941258E-10
       4.65302197     -19.09594377   0.18492554E-07   0.87806593E-08   0.36638552E-09   0.84218786E-10
       4.65302197     -18.04430932   0.33537183E-07   0.12135844E-07   0.23652966E-08   0.39642167E-09
       4.65302197     -17.01643174   0.29694051E-06   0.42553542E-07   0.99574497E-06   0.39786286E-08
       4.65302197     -16.00910916   0.13219847E-05   0.14175188E-06   0.34519453E-04   0.18978401E-06
       4.65302197     -15.01970404   0.75086545E-05   0.88948506E-06   0.46892514E-03   0.12187384E-04
       4.65302197     -14.04600532   0.52672507E-04   0.11796457E-04   0.42111991E-02   0.51958637E-03
       4.65302197     -13.08613096   0.30921222E-03   0.93391232E-04   0.26646430E-01   0.71892820E-02
       4.65302197     -12.13845683   0.20507333E-02   0.88732091E-03   0.15445405E+00   0.84344114E-01
