 r  z  rhoN/2  rhoP/2  localizarionN  localizationP 
       1.88310709      -3.36082300   0.46213520E-01   0.30372041E-01   0.52729478E+00   0.47327860E+00
       1.88310709      -2.61263750   0.46369668E-01   0.29769371E-01   0.52493203E+00   0.45762711E+00
       1.88310709      -1.86545645   0.45381967E-01   0.29474978E-01   0.50224292E+00   0.45423732E+00
       1.88310709      -1.11898930   0.45218228E-01   0.29710996E-01   0.50333875E+00   0.46525291E+00
       1.88310709      -0.37294907   0.45954910E-01   0.30058253E-01   0.52205143E+00   0.47530905E+00
       1.88310709       0.37294907   0.45954910E-01   0.30058253E-01   0.52205143E+00   0.47530905E+00
       1.88310709       1.11898930   0.45218228E-01   0.29710996E-01   0.50333875E+00   0.46525291E+00
       1.88310709       1.86545645   0.45381967E-01   0.29474977E-01   0.50224292E+00   0.45423732E+00
       1.88310709       2.61263750   0.46369667E-01   0.29769370E-01   0.52493203E+00   0.45762710E+00
       1.88310709       3.36082300   0.46213519E-01   0.30372040E-01   0.52729477E+00   0.47327858E+00
       1.88310709       4.11030859   0.44936187E-01   0.30576274E-01   0.49930822E+00   0.47910956E+00
       1.88310709       4.86139655   0.44909669E-01   0.30103869E-01   0.49750762E+00   0.46048613E+00
       1.88310709       5.61439752   0.46222813E-01   0.29886549E-01   0.52593650E+00   0.44800270E+00
       1.88310709       6.36963225   0.46525385E-01   0.30700592E-01   0.52256290E+00   0.46935042E+00
       1.88310709       7.12743367   0.45801959E-01   0.31705241E-01   0.49657162E+00   0.49048670E+00
       1.88310709       7.88814896   0.45888006E-01   0.31855619E-01   0.50049372E+00   0.47594492E+00
       1.88310709       8.65214205   0.46695575E-01   0.31704732E-01   0.51888196E+00   0.45472622E+00
       1.88310709       9.41979628   0.47298803E-01   0.32012219E-01   0.52615241E+00   0.45240440E+00
       1.88310709      10.19151756   0.47471967E-01   0.32511009E-01   0.52703109E+00   0.44945698E+00
       1.88310709      10.96773782   0.46628779E-01   0.33247639E-01   0.51219832E+00   0.47469404E+00
       1.88310709      11.74891917   0.44578994E-01   0.33543980E-01   0.51492703E+00   0.56632249E+00
       1.88310709      12.53555860   0.40492899E-01   0.30228190E-01   0.58708060E+00   0.67450225E+00
       1.88310709      13.32819360   0.30683725E-01   0.20831139E-01   0.66674993E+00   0.71235252E+00
       1.88310709      14.12740873   0.16065066E-01   0.92877138E-02   0.63527332E+00   0.60562826E+00
       1.88310709      14.93384356   0.52345054E-02   0.23730701E-02   0.41497212E+00   0.28728983E+00
       1.88310709      15.74820219   0.11670849E-02   0.36754807E-03   0.13996710E+00   0.49186892E-01
       1.88310709      16.57126489   0.24688019E-03   0.52778430E-04   0.35230627E-01   0.62257364E-02
       1.88310709      17.40390237   0.56555163E-04   0.83983077E-05   0.71971061E-02   0.55655155E-03
       1.88310709      18.24709365   0.11730888E-04   0.90183031E-06   0.12167818E-02   0.19687527E-04
       1.88310709      19.10194847   0.28421352E-05   0.19091410E-06   0.33294187E-03   0.92334560E-06
       1.88310709      19.96973608   0.81591159E-06   0.71277303E-07   0.37525378E-04   0.10307262E-06
       1.88310709      20.85192245   0.14937426E-06   0.55757150E-08   0.36762977E-06   0.13071785E-10
       1.88310709      21.75021956   0.37951862E-07   0.31170927E-08   0.21673006E-07   0.30467944E-11
       1.88310709      22.66665162   0.25663329E-07   0.12409418E-07   0.12181699E-07   0.17907294E-08
       1.88310709      23.60364631   0.77183493E-08   0.58122487E-08   0.64035638E-10   0.29258700E-10
       1.88310709      24.56416357   0.98603180E-08   0.10282378E-07   0.38736073E-09   0.56705515E-09
       1.88310709      25.55188316   0.10977460E-07   0.92203832E-08   0.29807860E-09   0.14736082E-09
       1.88310709      26.57148772   0.21710608E-07   0.21471225E-07   0.31269051E-07   0.38865409E-07
       1.88310709      27.62910938   0.13196038E-07   0.13157416E-07   0.25684232E-06   0.38710566E-06
       1.88310709      28.73307395   0.27323350E-08   0.26755475E-08   0.22837998E-06   0.36181984E-06
       1.88310709      29.89523199   0.21715069E-09   0.20805708E-09   0.37639881E-07   0.60669344E-07
       1.88310709      31.13357457   0.65351034E-11   0.61275764E-11   0.13472776E-08   0.21848500E-08
       1.88310709      32.47810943   0.64821775E-13   0.59525347E-13   0.95896252E-11   0.15543541E-10
       1.88310709      33.98710834   0.14974827E-15   0.13473383E-15   0.91767306E-14   0.14761180E-13
       1.88310709      35.81324762   0.30718434E-19   0.27059271E-19   0.35847923E-18   0.56567895E-18
       2.38574692     -35.81324762   0.18172133E-19   0.15964579E-19   0.15159112E-18   0.23371335E-18
       2.38574692     -33.98710834   0.88368411E-16   0.79176675E-16   0.36458513E-14   0.56399196E-14
       2.38574692     -32.47810943   0.38126812E-13   0.34790674E-13   0.35368024E-11   0.54104156E-11
       2.38574692     -31.13357457   0.38265683E-11   0.35534168E-11   0.45252723E-09   0.67578960E-09
       2.38574692     -29.89523199   0.12638518E-09   0.11925804E-09   0.11203722E-07   0.16047662E-07
       2.38574692     -28.73307395   0.15792050E-08   0.15072972E-08   0.58167626E-07   0.77172679E-07
       2.38574692     -27.62910938   0.76229990E-08   0.72494538E-08   0.54952269E-07   0.61649731E-07
       2.38574692     -26.57148772   0.13411225E-07   0.12071783E-07   0.71975817E-08   0.51754867E-08
       2.38574692     -25.55188316   0.11320933E-07   0.97186699E-08   0.61153465E-09   0.30609061E-09
       2.38574692     -24.56416357   0.10640330E-07   0.13064959E-07   0.86762233E-09   0.23635481E-08
       2.38574692     -23.60364631   0.32156415E-08   0.24352063E-08   0.39842865E-11   0.21205508E-11
       2.38574692     -22.66665162   0.19864053E-07   0.89904768E-08   0.10444219E-07   0.11833332E-08
       2.38574692     -21.75021956   0.33032389E-07   0.37019180E-08   0.18690665E-07   0.66492423E-11
       2.38574692     -20.85192245   0.12676096E-06   0.48440210E-08   0.23255997E-06   0.96474878E-11
       2.38574692     -19.96973608   0.72313549E-06   0.60098832E-07   0.46370256E-04   0.11745726E-06
       2.38574692     -19.10194847   0.25283730E-05   0.17193673E-06   0.42426479E-03   0.16301720E-05
       2.38574692     -18.24709365   0.99696104E-05   0.70503322E-06   0.13092987E-02   0.26821939E-04
       2.38574692     -17.40390237   0.47042154E-04   0.64848448E-05   0.65834915E-02   0.45603512E-03
       2.38574692     -16.57126489   0.20035291E-03   0.40142242E-04   0.31905179E-01   0.49973585E-02
       2.38574692     -15.74820219   0.89994173E-03   0.26111953E-03   0.12318006E+00   0.37561584E-01
       2.38574692     -14.93384356   0.40027489E-02   0.16900866E-02   0.37993750E+00   0.23767329E+00
       2.38574692     -14.12740873   0.12908772E-01   0.70675367E-02   0.62504899E+00   0.57405050E+00
       2.38574692     -13.32819360   0.26599476E-01   0.17301263E-01   0.68890598E+00   0.71942441E+00
       2.38574692     -12.53555860   0.37511789E-01   0.27307513E-01   0.63205682E+00   0.71473610E+00
       2.38574692     -11.74891917   0.42532995E-01   0.32308375E-01   0.54641295E+00   0.63405800E+00
       2.38574692     -10.96773782   0.44638825E-01   0.33184813E-01   0.50916509E+00   0.54623138E+00
       2.38574692     -10.19151756   0.45627470E-01   0.32817572E-01   0.50550200E+00   0.50611639E+00
       2.38574692      -9.41979628   0.45730420E-01   0.32511297E-01   0.50096697E+00   0.50531029E+00
       2.38574692      -8.65214205   0.45244581E-01   0.32314447E-01   0.49153802E+00   0.51313445E+00
       2.38574692      -7.88814896   0.44698469E-01   0.32115124E-01   0.48338333E+00   0.52346478E+00
       2.38574692      -7.12743367   0.44797664E-01   0.31562481E-01   0.49298036E+00   0.52639991E+00
       2.38574692      -6.36963225   0.45174383E-01   0.30675267E-01   0.51360227E+00   0.51616402E+00
       2.38574692      -5.61439752   0.44533047E-01   0.30226540E-01   0.50748488E+00   0.51391842E+00
       2.38574692      -4.86139655   0.43372669E-01   0.30555312E-01   0.48264884E+00   0.53153189E+00
       2.38574692      -4.11030859   0.43562243E-01   0.30930103E-01   0.48916652E+00   0.54498756E+00
       2.38574692      -3.36082300   0.44696318E-01   0.30731352E-01   0.51394614E+00   0.53934704E+00
       2.38574692      -2.61263750   0.44808159E-01   0.30240887E-01   0.51125191E+00   0.52926396E+00
       2.38574692      -1.86545645   0.43983797E-01   0.30005409E-01   0.49322746E+00   0.52993687E+00
       2.38574692      -1.11898930   0.43810007E-01   0.30192281E-01   0.49555720E+00   0.54115265E+00
       2.38574692      -0.37294907   0.44352147E-01   0.30470324E-01   0.51181396E+00   0.55030199E+00
       2.38574692       0.37294907   0.44352147E-01   0.30470324E-01   0.51181396E+00   0.55030198E+00
       2.38574692       1.11898930   0.43810007E-01   0.30192280E-01   0.49555720E+00   0.54115264E+00
       2.38574692       1.86545645   0.43983797E-01   0.30005409E-01   0.49322747E+00   0.52993688E+00
       2.38574692       2.61263750   0.44808159E-01   0.30240886E-01   0.51125191E+00   0.52926397E+00
       2.38574692       3.36082300   0.44696318E-01   0.30731351E-01   0.51394615E+00   0.53934704E+00
       2.38574692       4.11030859   0.43562242E-01   0.30930103E-01   0.48916652E+00   0.54498756E+00
       2.38574692       4.86139655   0.43372669E-01   0.30555311E-01   0.48264885E+00   0.53153191E+00
       2.38574692       5.61439752   0.44533047E-01   0.30226539E-01   0.50748489E+00   0.51391844E+00
       2.38574692       6.36963225   0.45174383E-01   0.30675266E-01   0.51360227E+00   0.51616404E+00
       2.38574692       7.12743367   0.44797663E-01   0.31562480E-01   0.49298036E+00   0.52639992E+00
       2.38574692       7.88814896   0.44698469E-01   0.32115123E-01   0.48338333E+00   0.52346478E+00
       2.38574692       8.65214205   0.45244580E-01   0.32314446E-01   0.49153802E+00   0.51313444E+00
       2.38574692       9.41979628   0.45730420E-01   0.32511296E-01   0.50096697E+00   0.50531028E+00
       2.38574692      10.19151756   0.45627471E-01   0.32817572E-01   0.50550200E+00   0.50611639E+00
       2.38574692      10.96773782   0.44638826E-01   0.33184814E-01   0.50916509E+00   0.54623137E+00
       2.38574692      11.74891917   0.42532995E-01   0.32308375E-01   0.54641293E+00   0.63405798E+00
       2.38574692      12.53555860   0.37511790E-01   0.27307514E-01   0.63205682E+00   0.71473610E+00
       2.38574692      13.32819360   0.26599477E-01   0.17301263E-01   0.68890598E+00   0.71942442E+00
       2.38574692      14.12740873   0.12908772E-01   0.70675370E-02   0.62504898E+00   0.57405052E+00
       2.38574692      14.93384356   0.40027489E-02   0.16900867E-02   0.37993747E+00   0.23767330E+00
       2.38574692      15.74820219   0.89994176E-03   0.26111955E-03   0.12318006E+00   0.37561588E-01
       2.38574692      16.57126489   0.20035294E-03   0.40142248E-04   0.31905182E-01   0.49973597E-02
       2.38574692      17.40390237   0.47042166E-04   0.64848462E-05   0.65834926E-02   0.45603524E-03
       2.38574692      18.24709365   0.99696145E-05   0.70503347E-06   0.13092995E-02   0.26821966E-04
       2.38574692      19.10194847   0.25283746E-05   0.17193685E-06   0.42426523E-03   0.16301757E-05
       2.38574692      19.96973608   0.72313609E-06   0.60098858E-07   0.46370295E-04   0.11745732E-06
       2.38574692      20.85192245   0.12676111E-06   0.48440225E-08   0.23256080E-06   0.96474970E-11
       2.38574692      21.75021956   0.33032437E-07   0.37019191E-08   0.18690739E-07   0.66492430E-11
       2.38574692      22.66665162   0.19864078E-07   0.89904812E-08   0.10444260E-07   0.11833345E-08
       2.38574692      23.60364631   0.32156458E-08   0.24352080E-08   0.39842992E-11   0.21205550E-11
       2.38574692      24.56416357   0.10640335E-07   0.13064965E-07   0.86762259E-09   0.23635502E-08
       2.38574692      25.55188316   0.11320938E-07   0.97186724E-08   0.61153486E-09   0.30609043E-09
       2.38574692      26.57148772   0.13411233E-07   0.12071792E-07   0.71975917E-08   0.51754947E-08
       2.38574692      27.62910938   0.76230036E-08   0.72494589E-08   0.54952345E-07   0.61649844E-07
       2.38574692      28.73307395   0.15792058E-08   0.15072981E-08   0.58167698E-07   0.77172819E-07
       2.38574692      29.89523199   0.12638524E-09   0.11925811E-09   0.11203735E-07   0.16047691E-07
       2.38574692      31.13357457   0.38265700E-11   0.35534188E-11   0.45252771E-09   0.67579080E-09
       2.38574692      32.47810943   0.38126827E-13   0.34790692E-13   0.35368060E-11   0.54104252E-11
       2.38574692      33.98710834   0.88368444E-16   0.79176712E-16   0.36458547E-14   0.56399296E-14
       2.38574692      35.81324762   0.18172139E-19   0.15964586E-19   0.15159125E-18   0.23371377E-18
       2.88942094     -35.81324762   0.94870199E-20   0.83063087E-20   0.52110706E-19   0.77744362E-19
       2.88942094     -33.98710834   0.45999848E-16   0.40996301E-16   0.11624531E-14   0.17059459E-14
       2.88942094     -32.47810943   0.19772692E-13   0.17896282E-13   0.10335653E-11   0.14657219E-11
       2.88942094     -31.13357457   0.19750146E-11   0.18110966E-11   0.11904686E-09   0.15994469E-09
       2.88942094     -29.89523199   0.64882132E-10   0.60002961E-10   0.25975975E-08   0.32034015E-08
       2.88942094     -28.73307395   0.80889630E-09   0.74622481E-09   0.11756303E-07   0.12468901E-07
       2.88942094     -27.62910938   0.39925270E-08   0.35744535E-08   0.10504107E-07   0.82294000E-08
       2.88942094     -26.57148772   0.82870524E-08   0.69086405E-08   0.24958872E-08   0.11596171E-08
       2.88942094     -25.55188316   0.11711304E-07   0.11050876E-07   0.19269811E-08   0.15255869E-08
       2.88942094     -24.56416357   0.11199653E-07   0.14756145E-07   0.23481103E-08   0.94766422E-08
       2.88942094     -23.60364631   0.20238779E-08   0.14752431E-08   0.11126417E-11   0.94277324E-12
       2.88942094     -22.66665162   0.16910533E-07   0.69732993E-08   0.15592293E-07   0.18226512E-08
       2.88942094     -21.75021956   0.27223802E-07   0.34228687E-08   0.11707581E-07   0.60670456E-11
       2.88942094     -20.85192245   0.10191966E-06   0.58017523E-08   0.16402365E-06   0.37863793E-10
       2.88942094     -19.96973608   0.60773948E-06   0.41242028E-07   0.43233008E-04   0.39667878E-07
       2.88942094     -19.10194847   0.21611199E-05   0.13721333E-06   0.42077109E-03   0.13791492E-05
       2.88942094     -18.24709365   0.81050363E-05   0.50406340E-06   0.12399053E-02   0.24145677E-04
       2.88942094     -17.40390237   0.37172431E-04   0.46202130E-05   0.56475519E-02   0.33025940E-03
       2.88942094     -16.57126489   0.15446571E-03   0.28679047E-04   0.27991111E-01   0.39078846E-02
       2.88942094     -15.74820219   0.64998863E-03   0.17093996E-03   0.10401672E+00   0.27083487E-01
       2.88942094     -14.93384356   0.28083513E-02   0.10810172E-02   0.32778269E+00   0.17697424E+00
       2.88942094     -14.12740873   0.94598418E-02   0.48186076E-02   0.59305851E+00   0.51119059E+00
       2.88942094     -13.32819360   0.21210144E-01   0.13010539E-01   0.69669125E+00   0.70560548E+00
       2.88942094     -12.53555860   0.32640358E-01   0.22707518E-01   0.67524576E+00   0.74030074E+00
       2.88942094     -11.74891917   0.39198056E-01   0.29220146E-01   0.60058163E+00   0.69654812E+00
       2.88942094     -10.96773782   0.42070207E-01   0.31756374E-01   0.54306534E+00   0.63166262E+00
       2.88942094     -10.19151756   0.43413776E-01   0.32285068E-01   0.52061616E+00   0.59255863E+00
       2.88942094      -9.41979628   0.43893483E-01   0.32255604E-01   0.51287928E+00   0.58478856E+00
       2.88942094      -8.65214205   0.43729464E-01   0.31969782E-01   0.50868632E+00   0.58579860E+00
       2.88942094      -7.88814896   0.43393756E-01   0.31393800E-01   0.51019319E+00   0.58553727E+00
       2.88942094      -7.12743367   0.43355661E-01   0.30544603E-01   0.52314768E+00   0.58407258E+00
       2.88942094      -6.36963225   0.43255653E-01   0.29719681E-01   0.53546141E+00   0.58358287E+00
       2.88942094      -5.61439752   0.42407454E-01   0.29445741E-01   0.52539835E+00   0.59345842E+00
       2.88942094      -4.86139655   0.41477176E-01   0.29759243E-01   0.50778701E+00   0.61268141E+00
       2.88942094      -4.11030859   0.41743378E-01   0.30031192E-01   0.51809078E+00   0.62262993E+00
       2.88942094      -3.36082300   0.42642616E-01   0.29844493E-01   0.53868659E+00   0.61807144E+00
       2.88942094      -2.61263750   0.42694202E-01   0.29414855E-01   0.53585442E+00   0.61098941E+00
