 r  z  rhoN/2  rhoP/2  localizarionN  localizationP 
       1.90515154      -1.09324354   0.35454367E-01   0.22523789E-01   0.57697903E+00   0.63756436E+00
       1.90515154      -0.36436824   0.32023387E-01   0.19892058E-01   0.53928650E+00   0.59113275E+00
       1.90515154       0.36436824   0.32023381E-01   0.19892053E-01   0.53928650E+00   0.59113278E+00
       1.90515154       1.09324354   0.35454351E-01   0.22523777E-01   0.57697906E+00   0.63756440E+00
       1.90515154       1.82253593   0.39455967E-01   0.26172186E-01   0.56818899E+00   0.65119958E+00
       1.90515154       2.55252580   0.42041610E-01   0.28867628E-01   0.52230560E+00   0.60887641E+00
       1.90515154       3.28349702   0.43667361E-01   0.29744949E-01   0.49936446E+00   0.52921431E+00
       1.90515154       4.01573840   0.45009892E-01   0.29627662E-01   0.51234578E+00   0.46340737E+00
       1.90515154       4.74954530   0.45723346E-01   0.29822429E-01   0.52156182E+00   0.45608687E+00
       1.90515154       5.48522117   0.45764961E-01   0.30642583E-01   0.50851244E+00   0.49706020E+00
       1.90515154       6.22307943   0.45572242E-01   0.31710367E-01   0.48675147E+00   0.54563230E+00
       1.90515154       6.96344532   0.45519773E-01   0.32671494E-01   0.47358253E+00   0.57667128E+00
       1.90515154       7.70665803   0.46124104E-01   0.32906887E-01   0.49117856E+00   0.56373242E+00
       1.90515154       8.45307313   0.46937440E-01   0.32255588E-01   0.52035921E+00   0.49877367E+00
       1.90515154       9.20306513   0.46562623E-01   0.32037074E-01   0.51408991E+00   0.46765373E+00
       1.90515154       9.95703060   0.44886876E-01   0.32471464E-01   0.50702155E+00   0.53803721E+00
       1.90515154      10.71539155   0.41649329E-01   0.30418178E-01   0.56551946E+00   0.64981266E+00
       1.90515154      11.47859944   0.33413979E-01   0.22609467E-01   0.64753478E+00   0.70468316E+00
       1.90515154      12.24713984   0.19405897E-01   0.11370240E-01   0.63845785E+00   0.63254326E+00
       1.90515154      13.02153785   0.72358340E-02   0.34151008E-02   0.45870922E+00   0.36070360E+00
       1.90515154      13.80236459   0.17975036E-02   0.61269032E-03   0.17909951E+00   0.80569923E-01
       1.90515154      14.59024493   0.38618749E-03   0.89373093E-04   0.45051721E-01   0.10431509E-01
       1.90515154      15.38586676   0.90486739E-04   0.15039245E-04   0.10265998E-01   0.13515062E-02
       1.90515154      16.18999239   0.19914031E-04   0.19171597E-05   0.16838173E-02   0.71454715E-04
       1.90515154      17.00347251   0.43726871E-05   0.23912773E-06   0.37502750E-03   0.25016121E-05
       1.90515154      17.82726360   0.12969808E-05   0.10630347E-06   0.67143087E-04   0.41221147E-06
       1.90515154      18.66244988   0.29761853E-06   0.12157606E-07   0.13221381E-05   0.68403721E-10
       1.90515154      19.51027138   0.55894804E-07   0.69119265E-08   0.34056544E-07   0.10581930E-09
       1.90515154      20.37216036   0.31142223E-07   0.98525706E-08   0.38031258E-08   0.17457496E-09
       1.90515154      21.24978940   0.20967799E-07   0.11027364E-07   0.15990881E-08   0.34531607E-09
       1.90515154      22.14513615   0.11318621E-07   0.74770780E-08   0.21372127E-09   0.16650123E-09
       1.90515154      23.06057242   0.11148445E-07   0.71031904E-08   0.22264804E-09   0.85345398E-10
       1.90515154      23.99899005   0.19307297E-07   0.16965630E-07   0.20457072E-08   0.31198807E-08
       1.90515154      24.96398414   0.33607998E-07   0.28922156E-07   0.10575940E-06   0.12667719E-06
       1.90515154      25.96012959   0.18181987E-07   0.14584828E-07   0.21343146E-06   0.17582020E-06
       1.90515154      26.99341743   0.38759122E-08   0.29171582E-08   0.66170333E-07   0.41474630E-07
       1.90515154      28.07198193   0.36238744E-09   0.25758743E-09   0.53278198E-08   0.26955669E-08
       1.90515154      29.20740098   0.14954755E-10   0.10085267E-10   0.12859654E-09   0.54250325E-10
       1.90515154      30.41725171   0.25330673E-12   0.16256796E-12   0.89546578E-12   0.32088206E-12
       1.90515154      31.73085145   0.14792346E-14   0.90500321E-15   0.14725747E-14   0.45278817E-15
       1.90515154      33.20513123   0.20438720E-17   0.11921735E-17   0.35536882E-18   0.94044298E-19
       1.90515154      34.98925461   0.24401773E-21   0.13527087E-21   0.34218159E-23   0.77300194E-24
       2.41367548     -34.98925461   0.14769360E-21   0.83239094E-22   0.19051805E-23   0.45607398E-24
       2.41367548     -33.20513123   0.12421127E-17   0.73876364E-18   0.20341748E-18   0.57634120E-19
       2.41367548     -31.73085145   0.90271338E-15   0.56482229E-15   0.86734020E-15   0.28877740E-15
       2.41367548     -30.41725171   0.15526336E-12   0.10223474E-12   0.54314045E-12   0.21376244E-12
       2.41367548     -29.20740098   0.92088370E-11   0.63946169E-11   0.80139636E-10   0.37883623E-10
       2.41367548     -28.07198193   0.22418483E-09   0.16476477E-09   0.33716509E-08   0.19734784E-08
       2.41367548     -26.99341743   0.24075457E-08   0.18828177E-08   0.40979612E-07   0.31431027E-07
       2.41367548     -25.96012959   0.11318617E-07   0.94879736E-08   0.11708922E-06   0.13060342E-06
       2.41367548     -24.96398414   0.20883690E-07   0.18841410E-07   0.41817616E-07   0.78047360E-07
       2.41367548     -23.99899005   0.12194259E-07   0.10662195E-07   0.57771175E-09   0.11917652E-08
       2.41367548     -23.06057242   0.81346549E-08   0.42072350E-08   0.87437512E-10   0.18873123E-10
       2.41367548     -22.14513615   0.66375970E-08   0.38910378E-08   0.41001055E-10   0.24269105E-10
       2.41367548     -21.24978940   0.16290466E-07   0.84069174E-08   0.12995874E-08   0.37585438E-09
       2.41367548     -20.37216036   0.28435721E-07   0.10328121E-07   0.43938428E-08   0.39810647E-09
       2.41367548     -19.51027138   0.47521264E-07   0.51852434E-08   0.28686830E-07   0.46215767E-10
       2.41367548     -18.66244988   0.25166119E-06   0.99075681E-08   0.11164768E-05   0.50591064E-10
       2.41367548     -17.82726360   0.11325288E-05   0.95294484E-07   0.50846958E-04   0.32345682E-06
       2.41367548     -17.00347251   0.37550143E-05   0.21121085E-06   0.32115190E-03   0.18491295E-05
       2.41367548     -16.18999239   0.16423824E-04   0.14555594E-05   0.14384750E-02   0.44699841E-04
       2.41367548     -15.38586676   0.74101573E-04   0.11601919E-04   0.86615856E-02   0.95870403E-03
       2.41367548     -14.59024493   0.30654695E-03   0.66713049E-04   0.37804094E-01   0.77593313E-02
       2.41367548     -13.80236459   0.13732927E-02   0.43553965E-03   0.14757232E+00   0.58716246E-01
       2.41367548     -13.02153785   0.56276105E-02   0.25083868E-02   0.40964757E+00   0.29749593E+00
       2.41367548     -12.24713984   0.16094602E-01   0.90420374E-02   0.61907283E+00   0.59597935E+00
       2.41367548     -11.47859944   0.29951650E-01   0.19651133E-01   0.65990393E+00   0.70507187E+00
       2.41367548     -10.71539155   0.39661189E-01   0.28585101E-01   0.59491726E+00   0.67921005E+00
       2.41367548      -9.95703060   0.43897205E-01   0.32180529E-01   0.52263618E+00   0.58206478E+00
       2.41367548      -9.20306513   0.45990259E-01   0.32283723E-01   0.51052653E+00   0.48889410E+00
       2.41367548      -8.45307313   0.47105013E-01   0.31970850E-01   0.52693957E+00   0.46426447E+00
       2.41367548      -7.70665803   0.47134873E-01   0.32089781E-01   0.52698772E+00   0.49098392E+00
       2.41367548      -6.96344532   0.46718557E-01   0.31905334E-01   0.51823022E+00   0.50462338E+00
       2.41367548      -6.22307943   0.46397225E-01   0.31248031E-01   0.51660721E+00   0.48650677E+00
       2.41367548      -5.48522117   0.46043368E-01   0.30602281E-01   0.51656344E+00   0.46388082E+00
       2.41367548      -4.74954530   0.45372699E-01   0.30291534E-01   0.51212842E+00   0.46874633E+00
       2.41367548      -4.01573840   0.44157986E-01   0.30138264E-01   0.50705117E+00   0.51600569E+00
       2.41367548      -3.28349702   0.42368481E-01   0.29308496E-01   0.51957678E+00   0.58997550E+00
       2.41367548      -2.55252580   0.39730182E-01   0.26769602E-01   0.56155395E+00   0.65144564E+00
       2.41367548      -1.82253593   0.35479530E-01   0.22455756E-01   0.60316773E+00   0.66771639E+00
       2.41367548      -1.09324354   0.29991963E-01   0.17771618E-01   0.59243236E+00   0.62105906E+00
       2.41367548      -0.36436824   0.25864978E-01   0.14743534E-01   0.53193504E+00   0.53796302E+00
       2.41367548       0.36436824   0.25864969E-01   0.14743528E-01   0.53193499E+00   0.53796293E+00
       2.41367548       1.09324354   0.29991941E-01   0.17771601E-01   0.59243231E+00   0.62105890E+00
       2.41367548       1.82253593   0.35479504E-01   0.22455734E-01   0.60316774E+00   0.66771628E+00
       2.41367548       2.55252580   0.39730160E-01   0.26769583E-01   0.56155403E+00   0.65144567E+00
       2.41367548       3.28349702   0.42368468E-01   0.29308485E-01   0.51957691E+00   0.58997566E+00
       2.41367548       4.01573840   0.44157980E-01   0.30138260E-01   0.50705126E+00   0.51600582E+00
       2.41367548       4.74954530   0.45372698E-01   0.30291534E-01   0.51212849E+00   0.46874638E+00
       2.41367548       5.48522117   0.46043370E-01   0.30602284E-01   0.51656348E+00   0.46388091E+00
       2.41367548       6.22307943   0.46397225E-01   0.31248031E-01   0.51660723E+00   0.48650687E+00
       2.41367548       6.96344532   0.46718554E-01   0.31905329E-01   0.51823022E+00   0.50462327E+00
       2.41367548       7.70665803   0.47134868E-01   0.32089777E-01   0.52698765E+00   0.49098377E+00
       2.41367548       8.45307313   0.47105006E-01   0.31970851E-01   0.52693948E+00   0.46426463E+00
       2.41367548       9.20306513   0.45990251E-01   0.32283722E-01   0.51052653E+00   0.48889436E+00
       2.41367548       9.95703060   0.43897198E-01   0.32180525E-01   0.52263620E+00   0.58206484E+00
       2.41367548      10.71539155   0.39661192E-01   0.28585106E-01   0.59491721E+00   0.67921002E+00
       2.41367548      11.47859944   0.29951677E-01   0.19651157E-01   0.65990401E+00   0.70507210E+00
       2.41367548      12.24713984   0.16094644E-01   0.90420679E-02   0.61907352E+00   0.59598048E+00
       2.41367548      13.02153785   0.56276386E-02   0.25084029E-02   0.40964923E+00   0.29749803E+00
       2.41367548      13.80236459   0.13733021E-02   0.43554363E-03   0.14757353E+00   0.58717052E-01
       2.41367548      14.59024493   0.30654903E-03   0.66713665E-04   0.37804451E-01   0.77594550E-02
       2.41367548      15.38586676   0.74102076E-04   0.11602033E-04   0.86616852E-02   0.95872372E-03
       2.41367548      16.18999239   0.16423953E-04   0.14555792E-05   0.14384916E-02   0.44700913E-04
       2.41367548      17.00347251   0.37550383E-05   0.21121239E-06   0.32115498E-03   0.18491805E-05
       2.41367548      17.82726360   0.11325350E-05   0.95294926E-07   0.50847681E-04   0.32346338E-06
       2.41367548      18.66244988   0.25166374E-06   0.99077643E-08   0.11165148E-05   0.50594940E-10
       2.41367548      19.51027138   0.47521627E-07   0.51852779E-08   0.28687365E-07   0.46217685E-10
       2.41367548      20.37216036   0.28435685E-07   0.10328025E-07   0.43938159E-08   0.39809092E-09
       2.41367548      21.24978940   0.16290587E-07   0.84070134E-08   0.12996382E-08   0.37587805E-09
       2.41367548      22.14513615   0.66375500E-08   0.38909842E-08   0.40999740E-10   0.24267791E-10
       2.41367548      23.06057242   0.81346931E-08   0.42072783E-08   0.87440050E-10   0.18874222E-10
       2.41367548      23.99899005   0.12194115E-07   0.10662007E-07   0.57768331E-09   0.11916752E-08
       2.41367548      24.96398414   0.20883462E-07   0.18841236E-07   0.41815814E-07   0.78044889E-07
       2.41367548      25.96012959   0.11318538E-07   0.94879459E-08   0.11708686E-06   0.13060344E-06
       2.41367548      26.99341743   0.24075356E-08   0.18828204E-08   0.40979470E-07   0.31431668E-07
       2.41367548      28.07198193   0.22418437E-09   0.16476556E-09   0.33716769E-08   0.19735461E-08
       2.41367548      29.20740098   0.92088330E-11   0.63946649E-11   0.80140864E-10   0.37885318E-10
       2.41367548      30.41725171   0.15526349E-12   0.10223574E-12   0.54315169E-12   0.21377377E-12
       2.41367548      31.73085145   0.90271507E-15   0.56482894E-15   0.86736150E-15   0.28879468E-15
       2.41367548      33.20513123   0.12421161E-17   0.73877366E-18   0.20342306E-18   0.57637907E-19
       2.41367548      34.98925461   0.14769411E-21   0.83240364E-22   0.19052368E-23   0.45610638E-24
       2.92324573     -34.98925461   0.79216631E-22   0.45518303E-22   0.91651352E-24   0.23481853E-24
       2.92324573     -33.20513123   0.66906050E-18   0.40697673E-18   0.10075220E-18   0.30916602E-19
       2.92324573     -31.73085145   0.48821191E-15   0.31336029E-15   0.44137154E-15   0.16137454E-15
       2.92324573     -30.41725171   0.84290516E-13   0.57111385E-13   0.28253425E-12   0.12444755E-12
       2.92324573     -29.20740098   0.50154800E-11   0.35951328E-11   0.41985248E-10   0.22881910E-10
       2.92324573     -28.07198193   0.12232736E-09   0.93095458E-10   0.17107184E-08   0.12148925E-08
       2.92324573     -26.99341743   0.13124442E-08   0.10653091E-08   0.18315851E-07   0.18611977E-07
       2.92324573     -25.96012959   0.61359894E-08   0.53278072E-08   0.37918785E-07   0.62770043E-07
       2.92324573     -24.96398414   0.11318957E-07   0.10271938E-07   0.78873521E-08   0.20294901E-07
       2.92324573     -23.99899005   0.82728147E-08   0.57510076E-08   0.17892246E-09   0.13382408E-09
       2.92324573     -23.06057242   0.99997764E-08   0.52964287E-08   0.34718813E-09   0.84170873E-10
       2.92324573     -22.14513615   0.58311480E-08   0.42835089E-08   0.38210431E-10   0.69094893E-10
       2.92324573     -21.24978940   0.11945359E-07   0.46872328E-08   0.65067887E-09   0.90304052E-10
       2.92324573     -20.37216036   0.25201090E-07   0.90034289E-08   0.51621331E-08   0.50722899E-09
       2.92324573     -19.51027138   0.37914361E-07   0.39592695E-08   0.17817419E-07   0.16395948E-10
       2.92324573     -18.66244988   0.20236059E-06   0.65411168E-08   0.89651789E-06   0.15322231E-10
       2.92324573     -17.82726360   0.96524372E-06   0.81714685E-07   0.51131504E-04   0.32482334E-06
       2.92324573     -17.00347251   0.31453598E-05   0.18514838E-06   0.31584744E-03   0.14445180E-05
       2.92324573     -16.18999239   0.12945426E-04   0.10342581E-05   0.12520902E-02   0.31676331E-04
       2.92324573     -15.38586676   0.57705771E-04   0.83570062E-05   0.68593377E-02   0.61714887E-03
       2.92324573     -14.59024493   0.23159207E-03   0.46912127E-04   0.29989147E-01   0.52700631E-02
       2.92324573     -13.80236459   0.98381588E-03   0.28462215E-03   0.11391084E+00   0.38199848E-01
       2.92324573     -13.02153785   0.40527969E-02   0.16699049E-02   0.34266031E+00   0.21793164E+00
       2.92324573     -12.24713984   0.12400057E-01   0.65660604E-02   0.58034791E+00   0.52856630E+00
       2.92324573     -11.47859944   0.25313918E-01   0.15862428E-01   0.66217551E+00   0.68627165E+00
       2.92324573     -10.71539155   0.36390695E-01   0.25474220E-01   0.62666284E+00   0.69847116E+00
       2.92324573      -9.95703060   0.42140447E-01   0.30942587E-01   0.55139508E+00   0.63100515E+00
       2.92324573      -9.20306513   0.44767040E-01   0.32363061E-01   0.51206639E+00   0.53999226E+00
       2.92324573      -8.45307313   0.46300538E-01   0.32166680E-01   0.51556144E+00   0.47948188E+00
       2.92324573      -7.70665803   0.47000246E-01   0.31813221E-01   0.52716241E+00   0.45935148E+00
       2.92324573      -6.96344532   0.46954481E-01   0.31471081E-01   0.52911189E+00   0.45558509E+00
       2.92324573      -6.22307943   0.46398363E-01   0.31186616E-01   0.52070876E+00   0.45958952E+00
       2.92324573      -5.48522117   0.45496218E-01   0.31090638E-01   0.50798858E+00   0.48283695E+00
       2.92324573      -4.74954530   0.44326523E-01   0.30917687E-01   0.50415817E+00   0.52990338E+00
       2.92324573      -4.01573840   0.42707495E-01   0.29969651E-01   0.52057496E+00   0.59062216E+00
       2.92324573      -3.28349702   0.40119694E-01   0.27434218E-01   0.55929542E+00   0.64522693E+00
       2.92324573      -2.55252580   0.35817698E-01   0.22951868E-01   0.60586081E+00   0.67056928E+00
