 r  z  rhoN/2  rhoP/2  localizarionN  localizationP 
       5.97358944       1.09902095       0.00031390       0.00004215       0.01962603       0.00140837
       5.97358944       1.83216740       0.00063776       0.00011608       0.06690520       0.00879379
       5.97358944       2.56601501       0.00135789       0.00033251       0.14924677       0.03601680
       5.97358944       3.30084915       0.00277935       0.00088688       0.27127651       0.11081327
       5.97358944       4.03696018       0.00511753       0.00200982       0.40601472       0.24175743
       5.97358944       4.77464499       0.00820505       0.00374625       0.51240312       0.38283771
       5.97358944       5.51420866       0.01144449       0.00579973       0.57832394       0.48945765
       5.97358944       6.25596624       0.01408864       0.00763933       0.61366179       0.55628256
       5.97358944       7.00024470       0.01553439       0.00873100       0.63210398       0.59292247
       5.97358944       7.74738504       0.01539915       0.00869772       0.63980003       0.60214793
       5.97358944       8.49774467       0.01354947       0.00744826       0.63096483       0.57502940
       5.97358944       9.25170013       0.01029626       0.00532245       0.58975191       0.49513995
       5.97358944      10.00965004       0.00653408       0.00305125       0.49490511       0.35135726
       5.97358944      10.77201866       0.00337966       0.00135417       0.34104931       0.17863122
       5.97358944      11.53925984       0.00143676       0.00046464       0.17929575       0.06057551
       5.97358944      12.31186171       0.00053532       0.00013388       0.07715630       0.01591680
       5.97358944      13.09035214       0.00019235       0.00003786       0.03046467       0.00396533
       5.97358944      13.87530528       0.00006789       0.00001059       0.01023720       0.00086881
       5.97358944      14.66734929       0.00002157       0.00000229       0.00266018       0.00010881
       5.97358944      15.46717570       0.00000622       0.00000038       0.00085805       0.00001487
       5.97358944      16.27555086       0.00000203       0.00000013       0.00028391       0.00000104
       5.97358944      17.09332994       0.00000076       0.00000007       0.00007037       0.00000063
       5.97358944      17.92147448       0.00000020       0.00000001       0.00000160       0.00000000
       5.97358944      18.76107443       0.00000004       0.00000000       0.00000002       0.00000000
       5.97358944      19.61337637       0.00000002       0.00000000       0.00000000       0.00000000
       5.97358944      20.47982013       0.00000003       0.00000001       0.00000002       0.00000001
       5.97358944      21.36208714       0.00000002       0.00000001       0.00000001       0.00000000
       5.97358944      22.26216548       0.00000001       0.00000000       0.00000000       0.00000000
       5.97358944      23.18243951       0.00000000       0.00000000       0.00000000       0.00000000
       5.97358944      24.12581636       0.00000000       0.00000000       0.00000000       0.00000000
       5.97358944      25.09591010       0.00000000       0.00000000       0.00000000       0.00000000
       5.97358944      26.09731983       0.00000000       0.00000000       0.00000000       0.00000000
       5.97358944      27.13606824       0.00000000       0.00000000       0.00000000       0.00000000
       5.97358944      28.22033258       0.00000000       0.00000000       0.00000000       0.00000000
       5.97358944      29.36175192       0.00000000       0.00000000       0.00000000       0.00000000
       5.97358944      30.57799629       0.00000000       0.00000000       0.00000000       0.00000000
       5.97358944      31.89853794       0.00000000       0.00000000       0.00000000       0.00000000
       5.97358944      33.38060878       0.00000000       0.00000000       0.00000000       0.00000000
       5.97358944      35.17416063       0.00000000       0.00000000       0.00000000       0.00000000
       6.49253995     -35.17416063       0.00000000       0.00000000       0.00000000       0.00000000
       6.49253995     -33.38060878       0.00000000       0.00000000       0.00000000       0.00000000
       6.49253995     -31.89853794       0.00000000       0.00000000       0.00000000       0.00000000
       6.49253995     -30.57799629       0.00000000       0.00000000       0.00000000       0.00000000
       6.49253995     -29.36175192       0.00000000       0.00000000       0.00000000       0.00000000
       6.49253995     -28.22033258       0.00000000       0.00000000       0.00000000       0.00000000
       6.49253995     -27.13606824       0.00000000       0.00000000       0.00000000       0.00000000
       6.49253995     -26.09731983       0.00000000       0.00000000       0.00000000       0.00000000
       6.49253995     -25.09591010       0.00000000       0.00000000       0.00000000       0.00000000
       6.49253995     -24.12581636       0.00000000       0.00000000       0.00000000       0.00000000
       6.49253995     -23.18243951       0.00000000       0.00000000       0.00000000       0.00000000
       6.49253995     -22.26216548       0.00000000       0.00000000       0.00000000       0.00000000
       6.49253995     -21.36208714       0.00000001       0.00000001       0.00000002       0.00000000
       6.49253995     -20.47982013       0.00000002       0.00000001       0.00000001       0.00000001
       6.49253995     -19.61337637       0.00000001       0.00000000       0.00000000       0.00000000
       6.49253995     -18.76107443       0.00000003       0.00000001       0.00000000       0.00000000
       6.49253995     -17.92147448       0.00000012       0.00000000       0.00000015       0.00000000
       6.49253995     -17.09332994       0.00000051       0.00000004       0.00003122       0.00000011
       6.49253995     -16.27555086       0.00000135       0.00000009       0.00017655       0.00000142
       6.49253995     -15.46717570       0.00000361       0.00000018       0.00060066       0.00000377
       6.49253995     -14.66734929       0.00001158       0.00000089       0.00137072       0.00002964
       6.49253995     -13.87530528       0.00003645       0.00000463       0.00532618       0.00030759
       6.49253995     -13.09035214       0.00010040       0.00001690       0.01710342       0.00161860
       6.49253995     -12.31186171       0.00025621       0.00005253       0.04279835       0.00582449
       6.49253995     -11.53925984       0.00063471       0.00016231       0.09624886       0.02024988
       6.49253995     -10.77201866       0.00145839       0.00046504       0.19549899       0.06471664
