 r  z  rhoN/2  rhoP/2  localizarionN  localizationP 
       2.40075120       6.24432565       0.04817789       0.03144585       0.52761460       0.47321433
       2.40075120       6.98721922       0.04849488       0.03235337       0.52956400       0.50538726
       2.40075120       7.73296934       0.04895238       0.03238218       0.54035383       0.49049785
       2.40075120       8.48193277       0.04882259       0.03174289       0.53980214       0.44664597
       2.40075120       9.23448532       0.04689632       0.03188760       0.50611940       0.45717924
       2.40075120       9.99102491       0.04433801       0.03257256       0.50379458       0.55758503
       2.40075120      10.75197498       0.04108482       0.03026719       0.59023291       0.67280700
       2.40075120      11.51778854       0.03237247       0.02214021       0.67035197       0.71920994
       2.40075120      12.28895281       0.01816402       0.01109386       0.63615239       0.64270881
       2.40075120      13.06599469       0.00665943       0.00341678       0.43467527       0.37204817
       2.40075120      13.84948726       0.00170178       0.00064734       0.16858006       0.08711712
       2.40075120      14.64005749       0.00038368       0.00009787       0.04487901       0.01181641
       2.40075120      15.43839566       0.00009074       0.00001601       0.01007524       0.00141141
       2.40075120      16.24526665       0.00002044       0.00000209       0.00188667       0.00005433
       2.40075120      17.06152408       0.00000474       0.00000027       0.00038471       0.00000154
       2.40075120      17.88812767       0.00000137       0.00000010       0.00006017       0.00000019
       2.40075120      18.72616536       0.00000032       0.00000001       0.00000223       0.00000000
       2.40075120      19.57688141       0.00000006       0.00000001       0.00000004       0.00000000
       2.40075120      20.44171297       0.00000003       0.00000001       0.00000001       0.00000000
       2.40075120      21.32233832       0.00000002       0.00000001       0.00000000       0.00000000
       2.40075120      22.22074188       0.00000001       0.00000000       0.00000000       0.00000000
       2.40075120      23.13930354       0.00000001       0.00000001       0.00000000       0.00000000
       2.40075120      24.08092502       0.00000002       0.00000001       0.00000000       0.00000000
       2.40075120      25.04921369       0.00000002       0.00000002       0.00000002       0.00000002
       2.40075120      26.04876008       0.00000001       0.00000001       0.00000003       0.00000003
       2.40075120      27.08557568       0.00000000       0.00000000       0.00000001       0.00000001
       2.40075120      28.16782251       0.00000000       0.00000000       0.00000000       0.00000000
       2.40075120      29.30711799       0.00000000       0.00000000       0.00000000       0.00000000
       2.40075120      30.52109927       0.00000000       0.00000000       0.00000000       0.00000000
       2.40075120      31.83918377       0.00000000       0.00000000       0.00000000       0.00000000
       2.40075120      33.31849689       0.00000000       0.00000000       0.00000000       0.00000000
       2.40075120      35.10871145       0.00000000       0.00000000       0.00000000       0.00000000
       2.90759290     -35.10871145       0.00000000       0.00000000       0.00000000       0.00000000
       2.90759290     -33.31849689       0.00000000       0.00000000       0.00000000       0.00000000
       2.90759290     -31.83918377       0.00000000       0.00000000       0.00000000       0.00000000
       2.90759290     -30.52109927       0.00000000       0.00000000       0.00000000       0.00000000
       2.90759290     -29.30711799       0.00000000       0.00000000       0.00000000       0.00000000
       2.90759290     -28.16782251       0.00000000       0.00000000       0.00000000       0.00000000
       2.90759290     -27.08557568       0.00000000       0.00000000       0.00000000       0.00000001
       2.90759290     -26.04876008       0.00000001       0.00000001       0.00000001       0.00000002
       2.90759290     -25.04921369       0.00000002       0.00000001       0.00000001       0.00000001
       2.90759290     -24.08092502       0.00000001       0.00000001       0.00000000       0.00000000
       2.90759290     -23.13930354       0.00000001       0.00000000       0.00000000       0.00000000
       2.90759290     -22.22074188       0.00000001       0.00000000       0.00000000       0.00000000
       2.90759290     -21.32233832       0.00000001       0.00000001       0.00000000       0.00000000
       2.90759290     -20.44171297       0.00000003       0.00000001       0.00000001       0.00000000
       2.90759290     -19.57688141       0.00000005       0.00000001       0.00000003       0.00000000
       2.90759290     -18.72616536       0.00000026       0.00000001       0.00000140       0.00000000
       2.90759290     -17.88812767       0.00000115       0.00000009       0.00005576       0.00000023
       2.90759290     -17.06152408       0.00000385       0.00000022       0.00035001       0.00000107
       2.90759290     -16.24526665       0.00001580       0.00000144       0.00158676       0.00003431
       2.90759290     -15.43839566       0.00006910       0.00001124       0.00765645       0.00087195
       2.90759290     -14.64005749       0.00028228       0.00006626       0.03408686       0.00769200
       2.90759290     -13.84948726       0.00119525       0.00041469       0.12627574       0.05474335
       2.90759290     -13.06599469       0.00472881       0.00226986       0.35745876       0.27528488
       2.90759290     -12.28895281       0.01385604       0.00810008       0.59012344       0.57573169
       2.90759290     -11.51778854       0.02729828       0.01804460       0.66972963       0.70294783
       2.90759290     -10.75197498       0.03796937       0.02734779       0.62782861       0.69800861
       2.90759290      -9.99102491       0.04278086       0.03189298       0.53747653       0.61787830
       2.90759290      -9.23448532       0.04518237       0.03240611       0.49547548       0.51512311
       2.90759290      -8.48193277       0.04732275       0.03172120       0.51324399       0.44793530
       2.90759290      -7.73296934       0.04855455       0.03128951       0.53577104       0.42792465
       2.90759290      -6.98721922       0.04851415       0.03109094       0.53654451       0.42930349
       2.90759290      -6.24432565       0.04744238       0.03106691       0.51734323       0.44161436
       2.90759290      -5.50394827       0.04582470       0.03125740       0.49496177       0.47650541
       2.90759290      -4.76576072       0.04417716       0.03125694       0.49622079       0.53922855
       2.90759290      -4.02944854       0.04228412       0.03012403       0.53529936       0.61468076
       2.90759290      -3.29470721       0.03897458       0.02677432       0.59620370       0.67287492
       2.90759290      -2.56124038       0.03298302       0.02104210       0.63894621       0.68614243
