 r  z  rhoN/2  rhoP/2  localizarionN  localizationP 
       2.42916181       6.90487155       0.04908481       0.03191456       0.53779235       0.50094392
       2.42916181       7.64183265       0.04948155       0.03156061       0.54527189       0.46660309
       2.42916181       8.38196920       0.04854194       0.03121063       0.52465576       0.43868714
       2.42916181       9.12565257       0.04617870       0.03196963       0.49251827       0.49928499
       2.42916181       9.87327598       0.04380347       0.03182367       0.53479068       0.62390414
       2.42916181      10.62525789       0.03868696       0.02685922       0.63737291       0.71398831
       2.42916181      11.38204597       0.02665991       0.01672545       0.67439145       0.70831331
       2.42916181      12.14412171       0.01249689       0.00679435       0.57003358       0.54569900
       2.42916181      12.91200579       0.00391119       0.00167364       0.31191550       0.21579092
       2.42916181      13.68626453       0.00094577       0.00027337       0.10072523       0.03447162
       2.42916181      14.46751752       0.00022699       0.00004253       0.02716694       0.00453842
       2.42916181      15.25644689       0.00005671       0.00000692       0.00596564       0.00041799
       2.42916181      16.05380853       0.00001341       0.00000076       0.00133231       0.00000807
       2.42916181      16.86044598       0.00000354       0.00000014       0.00034292       0.00000031
       2.42916181      17.67730766       0.00000108       0.00000006       0.00003922       0.00000004
       2.42916181      18.50546868       0.00000027       0.00000001       0.00000116       0.00000000
       2.42916181      19.34615864       0.00000007       0.00000001       0.00000004       0.00000000
       2.42916181      20.20079775       0.00000004       0.00000001       0.00000001       0.00000000
       2.42916181      21.07104453       0.00000001       0.00000001       0.00000000       0.00000000
       2.42916181      21.95885997       0.00000001       0.00000001       0.00000000       0.00000000
       2.42916181      22.86659595       0.00000001       0.00000001       0.00000000       0.00000000
       2.42916181      23.79711998       0.00000002       0.00000001       0.00000001       0.00000000
       2.42916181      24.75399691       0.00000002       0.00000002       0.00000006       0.00000005
       2.42916181      25.74176318       0.00000001       0.00000001       0.00000006       0.00000011
       2.42916181      26.76635941       0.00000000       0.00000000       0.00000001       0.00000004
       2.42916181      27.83585145       0.00000000       0.00000000       0.00000000       0.00000000
       2.42916181      28.96171980       0.00000000       0.00000000       0.00000000       0.00000000
       2.42916181      30.16139374       0.00000000       0.00000000       0.00000000       0.00000000
       2.42916181      31.46394399       0.00000000       0.00000000       0.00000000       0.00000000
       2.42916181      32.92582271       0.00000000       0.00000000       0.00000000       0.00000000
       2.42916181      34.69493875       0.00000000       0.00000000       0.00000000       0.00000000
       2.94200150     -34.69493875       0.00000000       0.00000000       0.00000000       0.00000000
       2.94200150     -32.92582271       0.00000000       0.00000000       0.00000000       0.00000000
       2.94200150     -31.46394399       0.00000000       0.00000000       0.00000000       0.00000000
       2.94200150     -30.16139374       0.00000000       0.00000000       0.00000000       0.00000000
       2.94200150     -28.96171980       0.00000000       0.00000000       0.00000000       0.00000000
       2.94200150     -27.83585145       0.00000000       0.00000000       0.00000000       0.00000000
       2.94200150     -26.76635941       0.00000000       0.00000000       0.00000001       0.00000001
       2.94200150     -25.74176318       0.00000000       0.00000000       0.00000002       0.00000003
       2.94200150     -24.75399691       0.00000001       0.00000001       0.00000002       0.00000001
       2.94200150     -23.79711998       0.00000001       0.00000001       0.00000000       0.00000000
       2.94200150     -22.86659595       0.00000001       0.00000001       0.00000000       0.00000000
       2.94200150     -21.95885997       0.00000001       0.00000001       0.00000000       0.00000000
       2.94200150     -21.07104453       0.00000001       0.00000000       0.00000000       0.00000000
       2.94200150     -20.20079775       0.00000003       0.00000001       0.00000001       0.00000000
       2.94200150     -19.34615864       0.00000006       0.00000000       0.00000003       0.00000000
       2.94200150     -18.50546868       0.00000022       0.00000001       0.00000120       0.00000000
       2.94200150     -17.67730766       0.00000090       0.00000005       0.00003218       0.00000003
       2.94200150     -16.86044598       0.00000295       0.00000012       0.00030107       0.00000019
       2.94200150     -16.05380853       0.00001074       0.00000054       0.00122067       0.00000539
       2.94200150     -15.25644689       0.00004442       0.00000490       0.00473684       0.00024645
       2.94200150     -14.46751752       0.00017390       0.00002996       0.02151913       0.00301884
       2.94200150     -13.68626453       0.00069009       0.00017940       0.07936443       0.02242167
       2.94200150     -12.91200579       0.00280068       0.00109748       0.25291594       0.15032754
       2.94200150     -12.14412171       0.00935272       0.00479561       0.51576807       0.46586293
       2.94200150     -11.38204597       0.02174497       0.01305431       0.66131969       0.67715047
       2.94200150     -10.62525789       0.03473381       0.02321915       0.66560690       0.72253072
       2.94200150      -9.87327598       0.04203098       0.03008585       0.58363562       0.67041442
       2.94200150      -9.12565257       0.04483872       0.03212721       0.50686705       0.56819093
       2.94200150      -8.38196920       0.04686667       0.03171903       0.49855896       0.47879132
       2.94200150      -7.64183265       0.04851417       0.03115212       0.52324545       0.43984762
       2.94200150      -6.90487155       0.04905983       0.03080819       0.53677826       0.43046047
       2.94200150      -6.17073334       0.04853793       0.03052092       0.52933646       0.42994212
       2.94200150      -5.43908165       0.04729017       0.03049189       0.50776248       0.44947292
       2.94200150      -4.70959399       0.04573122       0.03067775       0.49091689       0.49893607
       2.94200150      -3.98195959       0.04407602       0.03046689       0.49807796       0.56749688
       2.94200150      -3.25587753       0.04216162       0.02892576       0.53951049       0.63149089
       2.94200150      -2.53105496       0.03914728       0.02542914       0.60105373       0.67016411
