Q20,Q30
3.200000000000000000e+01,0.000000000000000000e+00
3.301365841628781084e+01,4.691597168518613636e-01
3.400047565752313972e+01,9.924495425893706813e-01
3.508288641439926181e+01,1.268233839537133090e+00
3.619774404072346385e+01,1.337312901101969542e+00
3.731311088131618448e+01,1.277078406500876451e+00
3.842517479613923825e+01,1.172394437528458511e+00
3.953549737313021950e+01,1.050810016629244004e+00
4.064551029821259220e+01,9.266966516749932659e-01
4.175445483048613227e+01,7.937024352054030674e-01
4.286328950824755424e+01,6.602046311384662802e-01
4.397265896714483091e+01,5.317399848025797793e-01
4.508286875155850026e+01,4.113976479289916943e-01
4.619226799204372469e+01,2.845050334012169113e-01
4.730186176340132675e+01,1.601405225676416633e-01
4.841322392645695771e+01,5.378720971525471212e-02
4.952828806819094609e+01,9.266296516168214762e-04
5.064446619712943232e+01,2.995089725634738319e-03
5.176049879976673651e+01,3.406039212588338888e-03
5.287655748119898647e+01,5.714929055086821925e-04
5.398446129761295964e+01,1.246919010588437848e-01
5.506603355605265904e+01,3.944137431764858648e-01
5.610203922689918699e+01,8.053594642164922934e-01
5.713550927835773052e+01,1.222163028021200137e+00
5.816495197128570993e+01,1.648316608611094747e+00
5.918572806718977830e+01,2.094329785392479160e+00
6.018827209833381175e+01,2.579466036474017177e+00
6.122330288339876603e+01,2.990140658679627084e+00
6.228842834856271793e+01,3.314007106322925278e+00
6.337750853990117861e+01,3.543514516613669674e+00
6.448272012507798934e+01,3.672403715785599321e+00
6.559387778595149143e+01,3.724601382134331562e+00
6.670584445077908242e+01,3.738103247411907137e+00
6.781731828767702552e+01,3.760699554595763328e+00
6.892551845456442550e+01,3.844316215341483378e+00
7.003195834878813741e+01,3.944731848507375016e+00
7.114116914214537246e+01,4.000297364293889935e+00
7.225153332664477546e+01,3.998264782593373035e+00
7.336121244255070906e+01,4.002229097124796020e+00
7.447038758978710860e+01,3.999994531352834670e+00
7.557907993277456171e+01,4.000767014738105587e+00
7.668655631045652399e+01,4.042968249120179713e+00
7.779438813401360164e+01,4.042848607952094220e+00
7.890155171910929255e+01,4.020266622412302482e+00
8.000833763436250479e+01,4.001648642098870390e+00
8.111414957815929938e+01,3.962532436239607048e+00
8.221336139320497693e+01,3.840114852235770204e+00
8.329706039210597623e+01,3.621490806045823074e+00
8.435582053910773936e+01,3.305021462374468477e+00
8.538079789509838236e+01,2.893374085903312576e+00
8.637880779078210480e+01,2.421257707252635338e+00
8.736014181929810718e+01,1.916511428860278032e+00
8.833764025570638978e+01,1.405497585927548254e+00
8.932825058294707787e+01,9.215855655156069970e-01
9.034287685383340261e+01,4.916493606426156626e-01
9.139338922257952902e+01,1.606516823338089706e-01
9.248252105001679979e+01,2.375398415588959649e-04
9.358351035157291165e+01,5.455693244836754777e-04
9.468394286228254941e+01,5.083345209548928737e-04
9.578381870948656740e+01,4.669252182812006022e-04
9.688313564912638753e+01,3.860078586217568705e-04
9.798189188965217511e+01,3.037288073302733425e-04
9.908008562552565479e+01,2.332522373202161950e-04
1.001777152907984316e+02,1.820272825844667015e-04
1.012747796683550376e+02,1.700544943414571955e-04
1.023712779130414106e+02,1.657495740811929853e-04
1.034672096777648420e+02,1.577735958897225977e-04
1.045625750679290746e+02,1.562176861661793755e-04
1.056573745884999056e+02,1.593893742014979823e-04
1.067516092033279307e+02,1.550912655774778657e-04
1.078452802859360702e+02,1.497274794019802968e-04
1.089383896010199777e+02,1.527768161138549647e-04
1.100309393213678533e+02,1.637262159879479019e-04
1.111229320168472583e+02,1.837936729485298206e-04
1.122143706533223764e+02,2.119760599288649352e-04
1.133052586167540170e+02,2.382494764504294047e-04
1.143955996681887228e+02,2.686841643212348868e-04
1.154853979730078919e+02,2.987932256283273250e-04
1.165746581008782812e+02,3.249069724167285428e-04
1.176633850239457786e+02,3.437578772066262212e-04
1.187515840944874839e+02,3.555340558066674619e-04
1.198392610283646178e+02,3.615221182842688532e-04
1.209264219305548380e+02,3.558608029880080612e-04
1.220130731986218393e+02,3.468653836935298770e-04
1.230992215478608074e+02,3.385464975743451236e-04
1.241848740128529727e+02,3.341463807795571998e-04
1.252700379308799086e+02,3.367965857358210576e-04
1.263547209332179904e+02,3.392630640815495497e-04
1.274389309870358176e+02,3.373775744882436846e-04
1.285226763683159845e+02,3.302249120879679253e-04
1.296059656292060538e+02,3.179064314841213972e-04
1.306888075753090845e+02,3.005636953392289059e-04
1.317712112468883277e+02,2.811178734277027750e-04
1.328531858893829849e+02,2.658502244246323449e-04
1.339347409271154277e+02,2.528420706484438849e-04
1.350158859820561474e+02,2.415435664187263630e-04
1.360966308511363536e+02,2.319746326414311838e-04
1.371769854862421880e+02,2.200111541564039419e-04
1.382569599885657681e+02,2.088099974937122081e-04
1.393365645640317609e+02,1.967569281217453904e-04
1.404158095186640196e+02,1.836794117829046642e-04
1.414947052334096043e+02,1.705667355636791729e-04
1.425732621403273299e+02,1.576752136882590607e-04
1.436514907017302107e+02,1.472926462427463941e-04
1.447294013929970902e+02,1.420096197826431375e-04
1.458070046940439966e+02,1.407324331801283984e-04
1.468843110749421328e+02,1.409742944650521775e-04
1.479613309789186815e+02,1.407172969504698844e-04
1.490380748047157056e+02,1.394411359815367086e-04
1.501145528943039267e+02,1.364304668035492857e-04
1.511907755197373149e+02,1.323038742815199392e-04
1.522667528757182254e+02,1.278326312400599840e-04
1.533424950757324723e+02,1.240093898867692030e-04
1.544180121537854404e+02,1.211665235612512635e-04
1.554933140679651444e+02,1.201259266157979593e-04
1.565684107094944011e+02,1.212828185857939929e-04
1.576433119131052081e+02,1.239761628633969564e-04
1.587180274594312266e+02,1.266278069160688266e-04
1.597925671063190123e+02,1.062701363873775446e-04
1.608663409355044962e+02,3.404474672987925499e-02
1.619118829084154640e+02,2.801896616461452272e-01
1.628459151134822207e+02,8.100786768096130963e-01
