 r  z  rhoN/2  rhoP/2  localizarionN  localizationP 
       2.42775313       1.07692512       0.03574964       0.02261629       0.59946107       0.63759266
       2.42775313       1.79533165       0.03974113       0.02613236       0.59387670       0.65421638
       2.42775313       2.51442525       0.04196231       0.02895236       0.53625632       0.62080009
       2.42775313       3.23448554       0.04343039       0.03002348       0.49425840       0.54957859
       2.42775313       3.95579705       0.04527783       0.02992430       0.49858617       0.47704498
       2.42775313       4.67865069       0.04690754       0.02996343       0.51621324       0.44395277
       2.42775313       5.40334542       0.04782085       0.03067849       0.52450316       0.45728385
       2.42775313       6.13018996       0.04835745       0.03170205       0.52977935       0.48882909
       2.42775313       6.85950469       0.04890405       0.03226350       0.53939190       0.49888781
       2.42775313       7.59162376       0.04921401       0.03189426       0.54564846       0.46579310
       2.42775313       8.32689741       0.04813895       0.03154348       0.52355520       0.44058480
       2.42775313       9.06569458       0.04574048       0.03223858       0.49424091       0.50091961
       2.42775313       9.80840590       0.04327188       0.03198276       0.53776712       0.62288374
       2.42775313      10.55544709       0.03804215       0.02696510       0.63704839       0.71125698
       2.42775313      11.30726288       0.02618820       0.01685291       0.67151990       0.70512852
       2.42775313      12.06433157       0.01233644       0.00692243       0.56701843       0.54446205
       2.42775313      12.82717044       0.00389550       0.00174287       0.31166913       0.21978272
       2.42775313      13.59634209       0.00094889       0.00029394       0.10161274       0.03681492
       2.42775313      14.37246205       0.00022813       0.00004699       0.02750598       0.00501796
       2.42775313      15.15620794       0.00005699       0.00000785       0.00608034       0.00048726
       2.42775313      15.94833070       0.00001343       0.00000092       0.00135352       0.00001294
       2.42775313      16.74966832       0.00000353       0.00000016       0.00034777       0.00000056
       2.42775313      17.56116300       0.00000108       0.00000007       0.00004034       0.00000007
       2.42775313      18.38388278       0.00000027       0.00000001       0.00000113       0.00000000
       2.42775313      19.21904918       0.00000007       0.00000001       0.00000004       0.00000000
       2.42775313      20.06807309       0.00000004       0.00000001       0.00000001       0.00000000
       2.42775313      20.93260210       0.00000001       0.00000001       0.00000000       0.00000000
       2.42775313      21.81458436       0.00000001       0.00000001       0.00000000       0.00000000
       2.42775313      22.71635627       0.00000001       0.00000001       0.00000000       0.00000000
       2.42775313      23.64076651       0.00000002       0.00000001       0.00000000       0.00000000
       2.42775313      24.59135650       0.00000002       0.00000002       0.00000005       0.00000004
       2.42775313      25.57263288       0.00000001       0.00000001       0.00000006       0.00000010
       2.42775313      26.59049724       0.00000000       0.00000000       0.00000001       0.00000003
       2.42775313      27.65296243       0.00000000       0.00000000       0.00000000       0.00000000
       2.42775313      28.77143352       0.00000000       0.00000000       0.00000000       0.00000000
       2.42775313      29.96322528       0.00000000       0.00000000       0.00000000       0.00000000
       2.42775313      31.25721743       0.00000000       0.00000000       0.00000000       0.00000000
       2.42775313      32.70949121       0.00000000       0.00000000       0.00000000       0.00000000
       2.42775313      34.46698368       0.00000000       0.00000000       0.00000000       0.00000000
       2.94029542     -34.46698368       0.00000000       0.00000000       0.00000000       0.00000000
       2.94029542     -32.70949121       0.00000000       0.00000000       0.00000000       0.00000000
       2.94029542     -31.25721743       0.00000000       0.00000000       0.00000000       0.00000000
       2.94029542     -29.96322528       0.00000000       0.00000000       0.00000000       0.00000000
       2.94029542     -28.77143352       0.00000000       0.00000000       0.00000000       0.00000000
       2.94029542     -27.65296243       0.00000000       0.00000000       0.00000000       0.00000000
       2.94029542     -26.59049724       0.00000000       0.00000000       0.00000001       0.00000001
       2.94029542     -25.57263288       0.00000000       0.00000000       0.00000002       0.00000002
       2.94029542     -24.59135650       0.00000001       0.00000001       0.00000002       0.00000001
       2.94029542     -23.64076651       0.00000001       0.00000001       0.00000000       0.00000000
       2.94029542     -22.71635627       0.00000001       0.00000001       0.00000000       0.00000000
       2.94029542     -21.81458436       0.00000001       0.00000001       0.00000000       0.00000000
       2.94029542     -20.93260210       0.00000001       0.00000000       0.00000000       0.00000000
       2.94029542     -20.06807309       0.00000003       0.00000001       0.00000001       0.00000000
       2.94029542     -19.21904918       0.00000005       0.00000000       0.00000003       0.00000000
       2.94029542     -18.38388278       0.00000022       0.00000001       0.00000114       0.00000000
       2.94029542     -17.56116300       0.00000090       0.00000006       0.00003201       0.00000005
       2.94029542     -16.74966832       0.00000292       0.00000014       0.00029377       0.00000033
       2.94029542     -15.94833070       0.00001064       0.00000065       0.00118908       0.00000861
       2.94029542     -15.15620794       0.00004420       0.00000556       0.00467054       0.00028962
       2.94029542     -14.37246205       0.00017307       0.00003302       0.02119278       0.00331678
       2.94029542     -13.59634209       0.00068602       0.00019272       0.07834080       0.02379004
       2.94029542     -12.82717044       0.00276990       0.00114234       0.24953573       0.15264195
       2.94029542     -12.06433157       0.00918903       0.00488397       0.51029888       0.46372882
       2.94029542     -11.30726288       0.02129039       0.01315335       0.65758008       0.67379744
       2.94029542     -10.55544709       0.03405178       0.02331711       0.66505154       0.72054139
       2.94029542      -9.80840590       0.04138072       0.03023610       0.58650112       0.67035900
       2.94029542      -9.06569458       0.04427353       0.03236024       0.50972288       0.56982998
       2.94029542      -8.32689741       0.04630843       0.03199149       0.49865242       0.48014877
       2.94029542      -7.59162376       0.04798515       0.03143234       0.52240104       0.44017250
       2.94029542      -6.85950469       0.04854941       0.03113085       0.53562907       0.43235568
       2.94029542      -6.13018996       0.04800541       0.03086552       0.52790664       0.43439958
       2.94029542      -5.40334542       0.04676659       0.03075099       0.50860262       0.45325370
       2.94029542      -4.67865069       0.04520524       0.03082492       0.49379177       0.49948546
       2.94029542      -3.95579705       0.04351007       0.03063985       0.49818788       0.56590045
       2.94029542      -3.23448554       0.04171127       0.02933328       0.53431220       0.62927750
       2.94029542      -2.51442525       0.03921373       0.02625116       0.59420754       0.66826545
